time,E0,QL0,EL_s0,EL_i0,QN_s0,QN_i0,EN_s0,EN_i0,QA_s0,QA_i0,EA0,H_s0,H_i0,cases
1951.346153846141,4788.713887693018,27.727118034944837,23.459792535633174,956.5574165358502,0.8667540963909112,109.12064067419543,0.00012805064296251135,388.2314442290206,0.000007580446113668891,20.748881344351698,42.24931294795901,0.0009252300296886562,0.13079862213218302,18182.434365072713
1958.3653846153527,5466.60778931962,95.28229849942758,22.42335353093698,922.2300224815207,1.414816219323905,116.10111203391433,0.00018348764346645856,381.5842626310985,0.00000995520842560376,25.848565979936822,37.49627697808815,0.000872983605364852,0.0865299185016499,21939.211107681025
1965.3846153846473,5799.868274785206,234.65335072381862,21.142359164037426,892.8456628407249,2.078954143620858,131.75130861551938,0.00022141442174200643,369.8303819982502,0.000015930846371166652,34.67302277304402,32.96737119096761,0.0007704702959575581,0.062194106996888016,30719.653911630954
1972.403846153859,5868.994250929535,427.5327158190462,19.642600231579912,877.5708183073725,2.807106864040103,154.6366612415593,0.00022802113100534326,354.11286060042437,0.000024362821003013524,45.68330880347747,29.451502790378445,0.0006564815090233219,0.04880465663970242,43946.45875762106
1979.4230769230705,5733.738111743428,648.8026512510692,17.973818682265456,881.6513155629793,3.5415896250605865,184.12366849912618,0.00021568592818626756,335.7643420973134,0.000033318387513564804,57.51010971880942,27.261685046552316,0.0005509167650080239,0.041427495630123504,60833.35798158566
1986.4423076922822,5503.087572140184,853.0410755332499,16.275099366121182,908.0628663485346,4.159743461531432,216.74626313381967,0.00019767089147301273,317.4493603160007,0.0000406700381140568,67.87559636142021,26.600077565119502,0.000467531439041937,0.03735032449877094,77802.80409123753
1993.4615384615768,5177.727845641461,1027.2797298685261,14.603579817698238,951.4979808491751,4.638199533018577,252.90403637403216,0.00017881811944328344,300.1566089304187,0.00004608224037041573,76.4830271834541,26.807913326269617,0.0004004468921209537,0.035094624500441464,93562.66995880476
2000.4807692307884,4764.7818793249535,1166.9752718714553,12.982377036639447,1004.5891325488124,4.985704253856249,293.90344084866337,0.00016027254215165244,284.31384390562727,0.00004975882571437641,83.62015281503778,27.300733010403945,0.00034443086484335997,0.03384535757954182,108604.51259632294
2007.5,4297.915360033952,1268.7408794882738,11.431617278872054,1059.868998169223,5.2113663103321715,340.3562404802827,0.00014242683055010134,270.3215627687624,0.00005191632222175922,89.57233262900463,27.758168069021195,0.00029730849468358227,0.03315163725661252,123150.33452669653
2014.5192307692116,3875.5806334446697,1316.0168159563602,10.026650996620212,1115.6294994248994,5.270868910082264,386.3843018514948,0.00012613528977146058,259.64758457967184,0.00005219301842310427,93.48755973391302,28.469433289107492,0.0002617140194354301,0.032761404632787365,133330.689353314
2021.5384615384232,3538.7248716842164,1311.883139132015,8.810564974856531,1169.2230429804667,5.1617509650650995,426.83899528691376,0.000111885215249563,252.93864480139086,0.00005068302581898667,95.17041908205857,29.38147959847671,0.00023681396759235216,0.032539128087843386,136913.87591214257
2028.5576923077178,3266.7938323028384,1276.9296389652807,7.756174743700067,1215.3204901708039,4.9419772247615965,462.1690664439897,0.00009940340725477302,249.4295670980168,0.000048076763800247766,95.5723075831769,30.170748229092762,0.0002186521287638961,0.03241207661925471,138000.33000076478
2035.5769230769295,3052.119067302952,1225.1214546043607,6.840434777671819,1251.626838001339,4.653898505671515,492.3811360815055,0.00008845518794764366,248.46828251160332,0.00004485421307873999,95.31594534529636,30.767681336859418,0.00020519579165503894,0.032338860822471956,137685.04902161253
2042.596153846141,2881.5917837381753,1167.5183998080981,6.039825710486017,1276.9794136937273,4.331838526145366,518.1706626291916,0.0000787932544975092,249.3552013336194,0.00004138657569296952,94.92473199295853,31.13821877245379,0.00019496226980760163,0.0322963600107788,137107.27831715642
2049.615384615353,2733.311491205999,1113.0809024303082,5.327740026782081,1290.099136927455,4.005451381196685,541.6077513143289,0.00007012670274278924,251.2739843066166,0.00003798142737741652,94.96513116710855,31.230487042602256,0.00018651108179458265,0.032271767685070646,138040.63391890953
2056.634615384647,2608.46711592625,1063.0726706923872,4.694257062741696,1292.783959084653,3.683640408541962,562.2137597033095,0.00006235107913988547,253.9357697094258,0.00003470888094421183,95.44147627416545,31.220851704386217,0.00017966210339713835,0.03225713555642157,139621.10696400824
2063.653846153859,2503.361975882294,1018.0574450013636,4.131373897132434,1286.947369039889,3.3718987657728423,579.6126763829943,0.0000553823125751723,257.0867026590731,0.00003160486878880787,96.30593550788224,31.21468758168723,0.00017425762705496078,0.03224808546429098,141694.24860158932
2070.6730769230708,2424.6459643762,975.7760263178565,3.6360316257357574,1275.7627256494416,3.0698763391644905,592.2505043119381,0.00004919317917506229,260.73740524128385,0.00002864201195132389,97.24785464604533,31.38585097551694,0.00017050872067935093,0.03224185790244628,143399.60325399376
2077.692307692282,2505.495625739078,914.3809801516552,3.2477950202889687,1276.5059415213777,2.7392243381695938,584.4485064517993,0.00004427967303321833,267.4865189475645,0.000025347025342650683,95.33963596356676,32.91361077660791,0.0001727252773832685,0.03223381877944748,133774.6839550727
2084.7115384615768,2750.2675280679273,840.5705831700972,2.9552735072761953,1289.7413504974031,2.396112462242684,557.8052295472296,0.000040563835484557214,277.10038194891445,0.000021883196596287105,90.50895261308446,35.37824212707072,0.00018092087395346447,0.03222484274743295,118146.25753869566
2091.7307692307886,3160.048735187423,758.751357499456,2.736690338409224,1312.204774708319,2.0616797148129877,517.7976439089651,0.000037828841489721157,288.84453434113686,0.000018476864016785338,83.3313962862038,38.35305420899691,0.0001948362374602489,0.03221541502199165,101183.21555466793
2098.75,3759.1102560162067,664.6807186246858,2.576578407793043,1341.2932853781942,1.7472111731098765,468.1764573545038,0.000035922852536971505,302.41692159569317,0.000015240712547010964,74.09305934462361,41.63389456958132,0.0002153978049235148,0.03220490855687633,83962.53538565738
2105.7692307692114,4407.57482863008,573.0722153756076,2.4500775467743394,1367.4120058968872,1.4706464570505307,418.5491670900787,0.00003450789989819625,315.8416800731112,0.000012430247718855519,64.82778532045805,44.12879993060552,0.00024090607066598534,0.03219526164000107,69851.89983260712
2112.7884615384232,5000.247618517688,496.52195540904637,2.338989218938432,1385.158149675545,1.2394636037761788,375.2734580184133,0.00003330639818610739,327.5818910664049,0.000010163670338385741,57.02535400443805,45.34130357819648,0.0002686436507467744,0.03218786173517182,60040.69449495563
2119.807692307718,5583.09705392724,425.5608621865881,2.24161020595872,1396.4492017938435,1.0455244173285858,336.73718286506016,0.00003230026394941725,338.1287865948867,0.000008315804789012993,50.16763514726243,45.76139489091402,0.000299325416762222,0.032181114885903285,51749.799586768735
2126.8269230769292,6175.413500763315,353.6728148512231,2.156487999147069,1401.8701372987866,0.8821896316677413,301.7744871795213,0.00003147482031172413,347.8621343528611,0.0000067909502632439865,43.895401999632746,45.66408949327413,0.00033391455132815656,0.03217394118473745,44502.90795408114
2133.846153846141,6803.678173675714,272.4970106280691,2.0846029521116476,1402.3565369573791,0.7419242459720822,268.1175489249044,0.00003086212249319084,357.55748642625446,0.00000547522284072698,37.4956920173981,45.371512597353664,0.00037558008476335403,0.03216381219998014,37650.49353304489
2140.865384615353,7455.123686456883,202.97811297028193,2.0314669979092685,1402.2276041801936,0.6149374612495387,231.40442182905085,0.000030597708610947086,368.91475119338287,0.0000042048440431781596,29.486201669636316,45.24464193128915,0.0004346460031339291,0.03214405476119494,29705.482439288273
2147.884615384647,8019.159047690418,151.1947387968536,1.995650599825945,1404.1044060231338,0.499637131286266,192.40696196914112,0.00003057680298180624,380.0307048866109,0.0000031211905910401775,21.887150693755817,44.95551551000942,0.0005217168171645475,0.032110500836592976,21670.5433356944
2154.903846153859,8400.332355527122,112.6222364835695,3.4142491017715937,1407.1802721077713,0.4036222638853386,155.96697714377223,0.00003107932698251883,388.04080576123874,0.0000023741569524386663,16.648624770887693,44.323942625503676,0.002268564161103159,0.03047983533856812,14333.792092585514
2161.9230769230708,8503.07187392559,83.8902745657245,17.93849949652438,1393.4206276194402,0.3941025865344635,152.28840082960278,0.00003097564798563447,386.7463220835802,0.000002351598182378407,16.490432829263902,41.40748564510504,0.021274583952768475,0.016781372600601887,0
2168.942307692282,7994.67022385423,76.70275695458294,19.83388384901408,1379.548774786169,0.3848074365820345,148.69658598216887,0.00003087231485641989,385.4561567352488,0.0000023292537612920453,16.333743996199424,39.844239902768656,0.03991855362217952,0.009239369676118233,0
2175.9615384615768,6652.411815572071,73.12723292742295,19.63605043724465,1365.7884420699004,0.37573151841226404,145.18948627930016,0.00003076932644107728,384.1702953105099,0.0000023071216524777538,16.17854398945205,39.73028278198807,0.05820736994712409,0.005086946940699429,0
2182.9807692307886,5535.510749650866,69.71838311875811,19.44019031820778,1352.1653620264908,0.36686966131001336,141.76510366270892,0.00003066668158966176,382.8887234517335,0.000002285199838586794,16.024818662492088,39.616651585995115,0.07614779832640961,0.0028007353406975222,0
2190,4606.130845323446,66.46843795550205,19.246283809259257,1338.678165626665,0.3582168165142958,138.4214871994078,0.00003056437915606103,381.61142684913636,0.0000022634863214381175,15.872554003201964,39.50334538262244,0.09374647528381891,0.001542009095057291,0
2197.0192307692114,3832.788395466179,63.3699900457919,19.05431142408203,1325.3254974967083,0.34976805434234104,135.15673197039288,0.00003046241799798725,380.3383912406908,0.000002241979121837263,15.721736132606113,39.39036324237003,0.1110099109222269,0.0008489884833770897,0
2204.0384615384232,3189.285623384943,60.415977295752825,18.864253870725562,1312.1060157821028,0.3415185613809512,131.96897798533996,0.00003036079697696332,379.0696024119432,0.000002220676279395668,15.572351303604302,39.27770423839602,0.1279444913320346,0.000467430086642984,0
2211.057692307718,2653.8232059823094,57.59966681328594,18.6760920496652,1299.0183920125323,0.33346363774412535,128.8564091228928,0.000030259514958308742,377.805046195846,0.0000021995758523517556,15.424385899716896,39.165367446508455,0.1445564809537023,0.00025735435777458524,0
2218.0769230769292,2208.2617991268867,54.91463956235084,18.489807051891304,1286.06131096898,0.3255986943958188,125.81725209613718,0.000030158570811131755,376.5447084726567,0.0000021786759173949225,15.277826433850526,39.05335194516248,0.1608520248943165,0.00014169234578309138,0
2225.096153846141,1837.5075485399843,52.35477573226718,18.305380156995884,1273.233470550659,0.3179192505349239,122.84977544210078,0.000030057963408309984,375.28857516969026,0.0000021579745694887294,15.132659547058273,38.94165681544461,0.1768371512019628,0.00007801197161424966,0
2232.115384615353,1529.000769870859,49.91424078935816,18.122792831300135,1260.5335816447548,0.3104209310428541,119.95228853546057,0.00002995769162648179,374.03663226122234,0.0000021374699216982935,14.988872007329034,38.830281141071275,0.19251777309483203,0.0000429512806885066,0
2239.134615384647,1272.2904763674085,47.58747217861001,17.942026725987645,1247.9603679965824,0.3030994639907799,117.1231406252894,0.00002985775434603209,372.7888657683037,0.0000021171601050177515,14.846450708378002,38.719224008378276,0.20789969114901458,0.000023647812952249388,0
2246.153846153859,1058.6803408839412,45.36916664540477,17.763063675269,1235.512566081927,0.2959506782061702,114.36071989472593,0.000029758150451084312,371.54526175866016,0.0000020970432682008796,14.70538266845876,38.60848450631804,0.22298859544353344,0.000013019845938566636,0
2253.1730769230708,880.9340987713855,43.254268147987624,17.585885694543382,1223.188924979165,0.28897050089589243,111.6634525424946,0.00002965887882948083,370.3058063464523,0.000002077117577590931,14.565655029169777,38.49806172644509,0.2377900676662996,0.000007168374877046961,0
2260.192307692282,733.0304119279383,41.23795633366628,17.410474978599748,1210.9882062441716,0.28215495532620966,109.02980188641688,0.00002955993837277531,369.0704856921787,0.0000020573812169544283,14.427255054289201,38.387954762913374,0.25230958317816377,0.000003946713242256465,0
2267.2115384615768,609.958889727932,39.31563555203799,17.236813899823492,1198.9091837855565,0.27550015855699556,106.45826748786985,0.000029461327976217868,367.8392860024909,0.000002037832387315159,14.290170128610708,38.278162712466255,0.26655251303871513,0.000002172953519265319,0
2274.2307692307886,1569.923533306109,37.482924380509004,17.064885006432956,1186.9506437420255,0.2690023192298703,103.9473842970817,0.000029363046538747502,366.6121935300957,0.000002018469306791115,14.154387756799895,36.61582878498942,0.2805241259924683,0.000001196369410973775,0
2281.25,2393.740165507864,35.73564563786201,16.894671020713623,1175.1113843595358,0.26265773540772297,101.49572181828313,0.000029265092962972944,365.3891945735183,0.000001999290210430693,14.019895562245866,34.91695247384814,0.29422959041889,6.586886257915541e-7,0
2288.2692307692114,3112.7825579329196,29.13584505530128,19.820167977577412,1163.390216968585,0.2564627924659639,99.1018832948495,0.00002916746615516488,364.17027547700616,0.0000019802933500527385,13.886681285939236,33.152494527928674,0.30767397624360926,3.6265613427379413e-7,0
2295.2884615384232,3755.53829908946,21.702765969757827,23.460245059314477,1151.7859623141194,0.250413961033132,96.76450491351464,0.00002907016502524257,362.9554226303604,0.0000019614769940869733,13.754732785353479,31.296009626102045,0.32086225681405695,1.996686546216869e-7,0
